co_code,Month,PY,monthly_return,eom_mcap,Size_Label,MOM_Label,BM_Label,OP_Label,INV_Label,AT_Label,SG_Label,ACC_Label,VOL_Label,STR_Label,bm_ratio,OpProf,Inv,AssetTurnover,SalesGrowth,Accruals_BS,Portfolio_SizexBM,Portfolio_SizexMOM,Portfolio_SizexOP,Portfolio_SizexINV,Portfolio_SizexAT,Portfolio_SizexSG,Portfolio_SizexACC,Portfolio_SizexVOL,Portfolio_SizexSTR
1120,2012-12,2013,-0.022752620730667084,31583.1759,S,W,N,N,C,H,H,A,N,H,0.27632492524350555,0.39459366227339776,-0.11070033418625183,1.153947138106074,0.2871702754944648,0.11140891460065495,SN,SW,SN,SC,SH,SH,SA,SN,SH
1120,2013-01,2013,0.00899443100001407,30941.7974,S,N,N,N,C,H,H,A,N,L,0.27632492524350555,0.39459366227339776,-0.11070033418625183,1.153947138106074,0.2871702754944648,0.11140891460065495,SN,SN,SN,SC,SH,SH,SA,SN,SL
1120,2013-02,2013,-0.002579475231764383,30559.7999,S,N,N,N,C,H,H,A,N,L,0.27632492524350555,0.39459366227339776,-0.11070033418625183,1.153947138106074,0.2871702754944648,0.11140891460065495,SN,SN,SN,SC,SH,SH,SA,SN,SL
1120,2013-03,2013,-0.0002999700009999051,29975.0136,S,L,N,N,C,H,H,A,N,N,0.27632492524350555,0.39459366227339776,-0.11070033418625183,1.153947138106074,0.2871702754944648,0.11140891460065495,SN,SL,SN,SC,SH,SH,SA,SN,SN
1120,2013-04,2013,-0.041721094692509175,29984.4456,S,L,N,N,C,H,H,A,N,H,0.27632492524350555,0.39459366227339776,-0.11070033418625183,1.153947138106074,0.2871702754944648,0.11140891460065495,SN,SL,SN,SC,SH,SH,SA,SN,SH
1120,2013-05,2013,0.03197924276153552,29083.6861,S,N,N,N,C,H,H,A,N,N,0.27632492524350555,0.39459366227339776,-0.11070033418625183,1.153947138106074,0.2871702754944648,0.11140891460065495,SN,SN,SN,SC,SH,SH,SA,SN,SN
1120,2013-06,2013,0.024246085441545606,29937.2854,S,L,N,N,C,H,H,A,N,L,0.27632492524350555,0.39459366227339776,-0.11070033418625183,1.153947138106074,0.2871702754944648,0.11140891460065495,SN,SL,SN,SC,SH,SH,SA,SN,SL
1120,2013-07,2013,-0.08095015041839615,31139.8702,S,N,N,N,C,H,H,A,N,N,0.27632492524350555,0.39459366227339776,-0.11070033418625183,1.153947138106074,0.2871702754944648,0.11140891460065495,SN,SN,SN,SC,SH,SH,SA,SN,SN
1120,2013-08,2013,0.06782144396127432,28961.0696,S,N,N,N,C,H,H,A,N,H,0.27632492524350555,0.39459366227339776,-0.11070033418625183,1.153947138106074,0.2871702754944648,0.11140891460065495,SN,SN,SN,SC,SH,SH,SA,SN,SH
1120,2013-09,2013,-0.03239883805789423,30446.6154,S,N,N,N,C,H,H,A,L,N,0.27632492524350555,0.39459366227339776,-0.11070033418625183,1.153947138106074,0.2871702754944648,0.11140891460065495,SN,SN,SN,SC,SH,SH,SA,SL,SN
1120,2013-10,2014,0.22596774752209292,29644.8923,S,N,N,N,N,H,H,A,L,H,0.3614273928746577,0.42456270274216923,0.1699535131371464,1.1495904503648207,0.24753886992794838,0.09713846058194489,SN,SN,SN,SN,SH,SH,SA,SL,SH
1120,2013-11,2014,0.073721460555487,36464.255,S,N,N,N,N,H,H,A,L,L,0.3614273928746577,0.42456270274216923,0.1699535131371464,1.1495904503648207,0.24753886992794838,0.09713846058194489,SN,SN,SN,SN,SH,SH,SA,SL,SL
1120,2013-12,2014,0.1469926982887111,39557.9632,S,W,N,N,N,H,H,A,N,H,0.3614273928746577,0.42456270274216923,0.1699535131371464,1.1495904503648207,0.24753886992794838,0.09713846058194489,SN,SW,SN,SN,SH,SH,SA,SN,SH
1120,2014-01,2014,0.05795327940907691,45122.865,S,W,N,N,N,H,H,A,N,H,0.3614273928746577,0.42456270274216923,0.1699535131371464,1.1495904503648207,0.24753886992794838,0.09713846058194489,SN,SW,SN,SN,SH,SH,SA,SN,SH
1120,2014-02,2014,0.11735176381654511,48244.8693,S,W,N,N,N,H,H,A,N,H,0.3614273928746577,0.42456270274216923,0.1699535131371464,1.1495904503648207,0.24753886992794838,0.09713846058194489,SN,SW,SN,SN,SH,SH,SA,SN,SH
1120,2014-03,2014,0.008298044067637456,53625.8464,S,W,N,N,N,H,H,A,N,H,0.3614273928746577,0.42456270274216923,0.1699535131371464,1.1495904503648207,0.24753886992794838,0.09713846058194489,SN,SW,SN,SN,SH,SH,SA,SN,SH
1120,2014-04,2014,0.0809277535114703,52710.9388,S,W,N,N,N,H,H,A,N,H,0.3614273928746577,0.42456270274216923,0.1699535131371464,1.1495904503648207,0.24753886992794838,0.09713846058194489,SN,SW,SN,SN,SH,SH,SA,SN,SH
1120,2014-05,2014,0.25477618776392785,56927.0593,S,W,N,N,N,H,H,A,N,L,0.3614273928746577,0.42456270274216923,0.1699535131371464,1.1495904503648207,0.24753886992794838,0.09713846058194489,SN,SW,SN,SN,SH,SH,SA,SN,SL
1120,2014-06,2014,0.017778112390373746,71244.8915,S,W,N,N,N,H,H,A,L,H,0.3614273928746577,0.42456270274216923,0.1699535131371464,1.1495904503648207,0.24753886992794838,0.09713846058194489,SN,SW,SN,SN,SH,SH,SA,SL,SH
1120,2014-07,2014,0.007289722819570965,73230.3353,S,W,N,N,N,H,H,A,N,H,0.3614273928746577,0.42456270274216923,0.1699535131371464,1.1495904503648207,0.24753886992794838,0.09713846058194489,SN,SW,SN,SN,SH,SH,SA,SN,SH
1120,2014-08,2014,0.14365022511446845,73541.5925,S,W,N,N,N,H,H,A,N,L,0.3614273928746577,0.42456270274216923,0.1699535131371464,1.1495904503648207,0.24753886992794838,0.09713846058194489,SN,SW,SN,SN,SH,SH,SA,SN,SL
1120,2014-09,2014,0.10883028590386612,82865.1611,S,W,N,N,N,H,H,A,N,N,0.3614273928746577,0.42456270274216923,0.1699535131371464,1.1495904503648207,0.24753886992794838,0.09713846058194489,SN,SW,SN,SN,SH,SH,SA,SN,SN
1120,2014-10,2015,-0.01254480175197148,88689.4439,S,W,N,N,A,N,N,A,N,H,0.24891417794289028,0.5386880375004612,0.2522667600210047,1.0900908886761456,0.12143743008608532,0.14622384742973144,SN,SW,SN,SA,SN,SN,SA,SN,SH
1120,2014-11,2015,0.274028431213893,88628.1357,S,W,N,N,A,N,N,A,L,H,0.24891417794289028,0.5386880375004612,0.2522667600210047,1.0900908886761456,0.12143743008608532,0.14622384742973144,SN,SW,SN,SA,SN,SN,SA,SL,SH
1120,2014-12,2015,-0.1010376808088237,114009.7472,S,W,N,N,A,N,N,A,L,L,0.24891417794289028,0.5386880375004612,0.2522667600210047,1.0900908886761456,0.12143743008608532,0.14622384742973144,SN,SW,SN,SA,SN,SN,SA,SL,SL
1120,2015-01,2015,0.03383533608249767,102097.0845,S,W,N,N,A,N,N,A,N,H,0.24891417794289028,0.5386880375004612,0.2522667600210047,1.0900908886761456,0.12143743008608532,0.14622384742973144,SN,SW,SN,SA,SN,SN,SA,SN,SH
1120,2015-02,2015,-0.013168178478327186,107289.4209,S,W,N,N,A,N,N,A,N,L,0.24891417794289028,0.5386880375004612,0.2522667600210047,1.0900908886761456,0.12143743008608532,0.14622384742973144,SN,SW,SN,SA,SN,SN,SA,SN,SL
1120,2015-03,2015,0.12178221113389531,107034.7559,S,W,N,N,A,N,N,A,N,N,0.24891417794289028,0.5386880375004612,0.2522667600210047,1.0900908886761456,0.12143743008608532,0.14622384742973144,SN,SW,SN,SA,SN,SN,SA,SN,SN
1120,2015-04,2015,-0.0867321490115649,118140.9794,S,W,N,N,A,N,N,A,N,N,0.24891417794289028,0.5386880375004612,0.2522667600210047,1.0900908886761456,0.12143743008608532,0.14622384742973144,SN,SW,SN,SA,SN,SN,SA,SN,SN
1120,2015-05,2015,-0.11336653637239813,108525.0177,S,W,N,N,A,N,N,A,N,H,0.24891417794289028,0.5386880375004612,0.2522667600210047,1.0900908886761456,0.12143743008608532,0.14622384742973144,SN,SW,SN,SA,SN,SN,SA,SN,SH
1120,2015-06,2015,0.01573301175163344,95961.5444,S,W,N,N,A,N,N,A,N,L,0.24891417794289028,0.5386880375004612,0.2522667600210047,1.0900908886761456,0.12143743008608532,0.14622384742973144,SN,SW,SN,SA,SN,SN,SA,SN,SL
1120,2015-07,2015,-0.01167604650630083,95008.9087,S,N,N,N,A,N,N,A,H,L,0.24891417794289028,0.5386880375004612,0.2522667600210047,1.0900908886761456,0.12143743008608532,0.14622384742973144,SN,SN,SN,SA,SN,SN,SA,SH,SL
1120,2015-08,2015,-0.09762051845500119,93806.324,S,N,N,N,A,N,N,A,H,N,0.24891417794289028,0.5386880375004612,0.2522667600210047,1.0900908886761456,0.12143743008608532,0.14622384742973144,SN,SN,SN,SA,SN,SN,SA,SH,SN
1120,2015-09,2015,0.09036105279738393,86505.9273,S,N,N,N,A,N,N,A,H,L,0.24891417794289028,0.5386880375004612,0.2522667600210047,1.0900908886761456,0.12143743008608532,0.14622384742973144,SN,SN,SN,SA,SN,SN,SA,SH,SL
1120,2015-10,2016,-0.04151749037134722,93537.5109,S,N,G,N,A,N,H,A,H,N,0.1398024638350002,0.46792424069204697,0.18264795504738474,1.062197459150811,0.16578392414739013,0.18273737455269468,SG,SN,SN,SA,SN,SH,SA,SH,SN
1120,2015-11,2016,-0.0502514547409072,90467.3829,S,N,G,N,A,N,H,A,H,H,0.1398024638350002,0.46792424069204697,0.18264795504738474,1.062197459150811,0.16578392414739013,0.18273737455269468,SG,SN,SN,SA,SN,SH,SA,SH,SH
1120,2015-12,2016,-0.010894660666053047,83365.059,S,L,G,N,A,N,H,A,H,L,0.1398024638350002,0.46792424069204697,0.18264795504738474,1.062197459150811,0.16578392414739013,0.18273737455269468,SG,SL,SN,SA,SN,SH,SA,SH,SL
1120,2016-01,2016,-0.0974453533095333,84195.0783,S,L,G,N,A,N,H,A,N,L,0.1398024638350002,0.46792424069204697,0.18264795504738474,1.062197459150811,0.16578392414739013,0.18273737455269468,SG,SL,SN,SA,SN,SH,SA,SN,SL
1120,2016-02,2016,-0.01601915689065303,77521.9121,S,L,G,N,A,N,H,A,N,N,0.1398024638350002,0.46792424069204697,0.18264795504738474,1.062197459150811,0.16578392414739013,0.18273737455269468,SG,SL,SN,SA,SN,SH,SA,SN,SN
1120,2016-03,2016,0.19011247514924023,76121.2546,S,L,G,N,A,N,H,A,N,N,0.1398024638350002,0.46792424069204697,0.18264795504738474,1.062197459150811,0.16578392414739013,0.18273737455269468,SG,SL,SN,SA,SN,SH,SA,SN,SN
1120,2016-04,2016,0.04851251179434435,88642.2837,S,L,G,N,A,N,H,A,N,H,0.1398024638350002,0.46792424069204697,0.18264795504738474,1.062197459150811,0.16578392414739013,0.18273737455269468,SG,SL,SN,SA,SN,SH,SA,SN,SH
1120,2016-05,2016,-0.04122794120959228,93462.0546,S,L,G,N,A,N,H,A,N,H,0.1398024638350002,0.46792424069204697,0.18264795504738474,1.062197459150811,0.16578392414739013,0.18273737455269468,SG,SL,SN,SA,SN,SH,SA,SN,SH
1120,2016-06,2016,0.10063572862328751,88774.3322,S,N,G,N,A,N,H,A,N,N,0.1398024638350002,0.46792424069204697,0.18264795504738474,1.062197459150811,0.16578392414739013,0.18273737455269468,SG,SN,SN,SA,SN,SH,SA,SN,SN
1120,2016-07,2016,-0.020583934187523356,97032.0806,S,N,G,N,A,N,H,A,N,L,0.1398024638350002,0.46792424069204697,0.18264795504738474,1.062197459150811,0.16578392414739013,0.18273737455269468,SG,SN,SN,SA,SN,SH,SA,SN,SL
1120,2016-08,2016,0.2616716855436192,97055.6607,S,N,G,N,A,N,H,A,N,H,0.1398024638350002,0.46792424069204697,0.18264795504738474,1.062197459150811,0.16578392414739013,0.18273737455269468,SG,SN,SN,SA,SN,SH,SA,SN,SH
1120,2016-09,2016,0.006592528857956692,120876.2702,S,N,G,N,A,N,H,A,N,L,0.1398024638350002,0.46792424069204697,0.18264795504738474,1.062197459150811,0.16578392414739013,0.18273737455269468,SG,SN,SN,SA,SN,SH,SA,SN,SL
1120,2016-10,2017,-0.0017029371228266532,121621.4011,S,W,N,N,A,N,L,A,N,H,0.23141890239905902,0.38512266595626166,0.19639754636031637,0.7752001085334419,-0.12314689086884548,0.17936481225950476,SN,SW,SN,SA,SN,SL,SA,SN,SH
1120,2016-11,2017,0.035169531220936134,122380.6801,S,W,N,N,A,N,L,A,N,N,0.23141890239905902,0.38512266595626166,0.19639754636031637,0.7752001085334419,-0.12314689086884548,0.17936481225950476,SN,SW,SN,SA,SN,SL,SA,SN,SN
1120,2016-12,2017,-0.03172930348819647,125894.1139,S,W,N,N,A,N,L,A,N,N,0.23141890239905902,0.38512266595626166,0.19639754636031637,0.7752001085334419,-0.12314689086884548,0.17936481225950476,SN,SW,SN,SA,SN,SL,SA,SN,SN
1120,2017-01,2017,0.05683414368526729,122248.6316,S,W,N,N,A,N,L,A,N,H,0.23141890239905902,0.38512266595626166,0.19639754636031637,0.7752001085334419,-0.12314689086884548,0.17936481225950476,SN,SW,SN,SA,SN,SL,SA,SN,SH
1120,2017-02,2017,0.09860298687643687,127742.7931,S,W,N,N,A,N,L,A,N,N,0.23141890239905902,0.38512266595626166,0.19639754636031637,0.7752001085334419,-0.12314689086884548,0.17936481225950476,SN,SW,SN,SA,SN,SL,SA,SN,SN
1120,2017-03,2017,0.05983324567416548,139683.752,S,W,N,N,A,N,L,A,N,N,0.23141890239905902,0.38512266595626166,0.19639754636031637,0.7752001085334419,-0.12314689086884548,0.17936481225950476,SN,SW,SN,SA,SN,SL,SA,SN,SN
1120,2017-04,2017,-0.030380063767763477,149766.5995,S,W,N,N,A,N,L,A,N,H,0.23141890239905902,0.38512266595626166,0.19639754636031637,0.7752001085334419,-0.12314689086884548,0.17936481225950476,SN,SW,SN,SA,SN,SL,SA,SN,SH
1120,2017-05,2017,-0.024438081028455017,142140.7976,S,W,N,N,A,N,L,A,N,N,0.23141890239905902,0.38512266595626166,0.19639754636031637,0.7752001085334419,-0.12314689086884548,0.17936481225950476,SN,SW,SN,SA,SN,SL,SA,SN,SN
1120,2017-06,2017,-0.05249967724476223,138844.3007,S,W,N,N,A,N,L,A,N,L,0.23141890239905902,0.38512266595626166,0.19639754636031637,0.7752001085334419,-0.12314689086884548,0.17936481225950476,SN,SW,SN,SA,SN,SL,SA,SN,SL
1120,2017-07,2017,0.048917981317566195,131605.2123,S,W,N,N,A,N,L,A,N,N,0.23141890239905902,0.38512266595626166,0.19639754636031637,0.7752001085334419,-0.12314689086884548,0.17936481225950476,SN,SW,SN,SA,SN,SL,SA,SN,SN
1120,2017-08,2017,-0.10766139900611016,136792.8326,S,W,N,N,A,N,L,A,N,L,0.23141890239905902,0.38512266595626166,0.19639754636031637,0.7752001085334419,-0.12314689086884548,0.17936481225950476,SN,SW,SN,SA,SN,SL,SA,SN,SL
1120,2017-09,2017,-0.011286346768275446,123663.4371,S,N,N,N,A,N,L,A,N,N,0.23141890239905902,0.38512266595626166,0.19639754636031637,0.7752001085334419,-0.12314689086884548,0.17936481225950476,SN,SN,SN,SA,SN,SL,SA,SN,SN
1120,2017-10,2018,0.04892381414279745,125323.4756,S,N,N,N,A,N,H,A,L,L,0.16172297482123174,0.33244790016330716,0.20148479639618272,0.747489760052406,0.1255714300866558,0.14064266474448958,SN,SN,SN,SA,SN,SH,SA,SL,SL
1120,2017-11,2018,0.05918205184978764,129841.4213,S,L,N,N,A,N,H,A,L,N,0.16172297482123174,0.33244790016330716,0.20148479639618272,0.747489760052406,0.1255714300866558,0.14064266474448958,SN,SL,SN,SA,SN,SH,SA,SL,SN
1120,2017-12,2018,0.04903304290611521,138985.7812,S,L,N,N,A,N,H,A,L,N,0.16172297482123174,0.33244790016330716,0.20148479639618272,0.747489760052406,0.1255714300866558,0.14064266474448958,SN,SL,SN,SA,SN,SH,SA,SL,SN
1120,2018-01,2018,-0.022455777353357798,146229.5856,S,L,N,N,A,N,H,A,L,H,0.16172297482123174,0.33244790016330716,0.20148479639618272,0.747489760052406,0.1255714300866558,0.14064266474448958,SN,SL,SN,SA,SN,SH,SA,SL,SH
1120,2018-02,2018,-0.06062809223908583,144861.9403,S,L,N,N,A,N,H,A,L,N,0.16172297482123174,0.33244790016330716,0.20148479639618272,0.747489760052406,0.1255714300866558,0.14064266474448958,SN,SL,SN,SA,SN,SH,SA,SL,SN
1120,2018-03,2018,0.005816787622995756,135783.6047,S,L,N,N,A,N,H,A,L,N,0.16172297482123174,0.33244790016330716,0.20148479639618272,0.747489760052406,0.1255714300866558,0.14064266474448958,SN,SL,SN,SA,SN,SH,SA,SL,SN
1120,2018-04,2018,0.050070727089086775,135953.3813,S,L,N,N,A,N,H,A,L,N,0.16172297482123174,0.33244790016330716,0.20148479639618272,0.747489760052406,0.1255714300866558,0.14064266474448958,SN,SL,SN,SA,SN,SH,SA,SL,SN
1120,2018-05,2018,0.05900409077385471,136184.4662,S,L,N,N,A,N,H,A,L,H,0.16172297482123174,0.33244790016330716,0.20148479639618272,0.747489760052406,0.1255714300866558,0.14064266474448958,SN,SL,SN,SA,SN,SH,SA,SL,SH
1120,2018-06,2018,-0.011488094184621711,145465.5906,S,L,N,N,A,N,H,A,L,N,0.16172297482123174,0.33244790016330716,0.20148479639618272,0.747489760052406,0.1255714300866558,0.14064266474448958,SN,SL,SN,SA,SN,SH,SA,SL,SN
1120,2018-07,2018,0.09052751443057239,141489.987,S,N,N,N,A,N,H,A,L,H,0.16172297482123174,0.33244790016330716,0.20148479639618272,0.747489760052406,0.1255714300866558,0.14064266474448958,SN,SN,SN,SA,SN,SH,SA,SL,SH
1120,2018-08,2018,0.05763347934995422,155628.6105,S,N,N,N,A,N,H,A,L,H,0.16172297482123174,0.33244790016330716,0.20148479639618272,0.747489760052406,0.1255714300866558,0.14064266474448958,SN,SN,SN,SA,SN,SH,SA,SL,SH
1120,2018-09,2018,0.01766204750501066,165885.9507,S,W,N,N,A,N,H,A,L,H,0.16172297482123174,0.33244790016330716,0.20148479639618272,0.747489760052406,0.1255714300866558,0.14064266474448958,SN,SW,SN,SA,SN,SH,SA,SL,SH
1120,2018-10,2019,-0.047140164690295694,167711.0499,S,W,N,N,A,N,L,A,L,N,0.19747945761463748,0.2338685504547763,0.16729772285327849,0.6753646055836028,0.02045797210704866,0.11186750156294957,SN,SW,SN,SA,SN,SL,SA,SL,SN
1120,2018-11,2019,-0.003565882983350366,161561.3618,S,W,N,N,A,N,L,A,L,H,0.19747945761463748,0.2338685504547763,0.16729772285327849,0.6753646055836028,0.02045797210704866,0.11186750156294957,SN,SW,SN,SA,SN,SL,SA,SL,SH
1120,2018-12,2019,-0.03134959643820179,160330.4809,S,W,N,N,A,N,L,A,L,N,0.19747945761463748,0.2338685504547763,0.16729772285327849,0.6753646055836028,0.02045797210704866,0.11186750156294957,SN,SW,SN,SA,SN,SL,SA,SL,SN
1120,2019-01,2019,-0.050342513498235486,158189.4085,S,W,N,N,A,N,L,A,L,N,0.19747945761463748,0.2338685504547763,0.16729772285327849,0.6753646055836028,0.02045797210704866,0.11186750156294957,SN,SW,SN,SA,SN,SL,SA,SL,SN
1120,2019-02,2019,0.07966459393995695,151591.6987,S,W,N,N,A,N,L,A,L,L,0.19747945761463748,0.2338685504547763,0.16729772285327849,0.6753646055836028,0.02045797210704866,0.11186750156294957,SN,SW,SN,SA,SN,SL,SA,SL,SL
1120,2019-03,2019,0.037107420261813795,161797.1627,S,W,N,N,A,N,L,A,L,N,0.19747945761463748,0.2338685504547763,0.16729772285327849,0.6753646055836028,0.02045797210704866,0.11186750156294957,SN,SW,SN,SA,SN,SL,SA,SL,SN
1120,2019-04,2019,0.018073113726832846,169408.8166,S,W,N,N,A,N,L,A,L,H,0.19747945761463748,0.2338685504547763,0.16729772285327849,0.6753646055836028,0.02045797210704866,0.11186750156294957,SN,SW,SN,SA,SN,SL,SA,SL,SH
1120,2019-05,2019,-0.02393325757778131,171163.1754,S,W,N,N,A,N,L,A,L,N,0.19747945761463748,0.2338685504547763,0.16729772285327849,0.6753646055836028,0.02045797210704866,0.11186750156294957,SN,SW,SN,SA,SN,SL,SA,SL,SN
1120,2019-06,2019,0.01697289156843107,168682.5497,S,W,N,N,A,N,L,A,L,H,0.19747945761463748,0.2338685504547763,0.16729772285327849,0.6753646055836028,0.02045797210704866,0.11186750156294957,SN,SW,SN,SA,SN,SL,SA,SL,SH
1120,2019-07,2019,-0.02224428264472067,169168.2996,S,W,N,N,A,N,L,A,L,N,0.19747945761463748,0.2338685504547763,0.16729772285327849,0.6753646055836028,0.02045797210704866,0.11186750156294957,SN,SW,SN,SA,SN,SL,SA,SL,SN
1120,2019-08,2019,-0.08850013092693132,160820.9469,S,N,N,N,A,N,L,A,L,H,0.19747945761463748,0.2338685504547763,0.16729772285327849,0.6753646055836028,0.02045797210704866,0.11186750156294957,SN,SN,SN,SA,SN,SL,SA,SL,SH
1120,2019-09,2019,0.1680162541293586,144748.7558,S,W,N,N,A,N,L,A,L,H,0.19747945761463748,0.2338685504547763,0.16729772285327849,0.6753646055836028,0.02045797210704866,0.11186750156294957,SN,SW,SN,SA,SN,SL,SA,SL,SH
1120,2019-10,2020,-0.02848578757187814,168272.2561,S,N,N,N,N,N,H,A,L,L,0.18747784582541027,0.24702854078963574,0.12943716387790252,0.7867330485230315,0.3111200376762611,0.12199562519897136,SN,SN,SN,SN,SN,SH,SA,SL,SL
1120,2019-11,2020,-0.0515254677034096,163480.7813,S,N,N,N,N,N,H,A,L,H,0.18747784582541027,0.24702854078963574,0.12943716387790252,0.7867330485230315,0.3111200376762611,0.12199562519897136,SN,SN,SN,SN,SN,SH,SA,SL,SH
1120,2019-12,2020,0.003211060626941098,155086.2684,S,N,N,N,N,N,H,A,L,L,0.18747784582541027,0.24702854078963574,0.12943716387790252,0.7867330485230315,0.3111200376762611,0.12199562519897136,SN,SN,SN,SN,SN,SH,SA,SL,SL
1120,2020-01,2020,0.07692835700475986,155581.4503,S,N,N,N,N,N,H,A,L,L,0.18747784582541027,0.24702854078963574,0.12943716387790252,0.7867330485230315,0.3111200376762611,0.12199562519897136,SN,SN,SN,SN,SN,SH,SA,SL,SL
1120,2020-02,2020,0.007038899995378989,167531.8412,S,N,N,N,N,N,H,A,L,N,0.18747784582541027,0.24702854078963574,0.12943716387790252,0.7867330485230315,0.3111200376762611,0.12199562519897136,SN,SN,SN,SN,SN,SH,SA,SL,SN
1120,2020-03,2020,-0.20743469418687221,168706.1298,S,N,N,N,N,N,H,A,L,H,0.18747784582541027,0.24702854078963574,0.12943716387790252,0.7867330485230315,0.3111200376762611,0.12199562519897136,SN,SN,SN,SN,SN,SH,SA,SL,SH
1120,2020-04,2020,0.15441312404021157,131411.8555,S,N,N,N,N,N,H,A,L,H,0.18747784582541027,0.24702854078963574,0.12943716387790252,0.7867330485230315,0.3111200376762611,0.12199562519897136,SN,SN,SN,SN,SN,SH,SA,SL,SH
1120,2020-05,2020,0.03468939491188694,151681.303,S,N,N,N,N,N,H,A,L,N,0.18747784582541027,0.24702854078963574,0.12943716387790252,0.7867330485230315,0.3111200376762611,0.12199562519897136,SN,SN,SN,SN,SN,SH,SA,SL,SN
1120,2020-06,2020,-0.034169877114216374,156934.9476,S,W,N,N,N,N,H,A,L,N,0.18747784582541027,0.24702854078963574,0.12943716387790252,0.7867330485230315,0.3111200376762611,0.12199562519897136,SN,SW,SN,SN,SN,SH,SA,SL,SN
1120,2020-07,2020,0.029315476647176597,151568.1186,S,W,N,N,N,N,H,A,L,H,0.18747784582541027,0.24702854078963574,0.12943716387790252,0.7867330485230315,0.3111200376762611,0.12199562519897136,SN,SW,SN,SN,SN,SH,SA,SL,SH
1120,2020-08,2020,0.0891416162953389,156020.04,S,N,N,N,N,N,H,A,L,L,0.18747784582541027,0.24702854078963574,0.12943716387790252,0.7867330485230315,0.3111200376762611,0.12199562519897136,SN,SN,SN,SN,SN,SH,SA,SL,SL
1120,2020-09,2020,0.026050128413485973,169932.2946,S,N,N,N,N,N,H,A,L,N,0.18747784582541027,0.24702854078963574,0.12943716387790252,0.7867330485230315,0.3111200376762611,0.12199562519897136,SN,SN,SN,SN,SN,SH,SA,SL,SN
1120,2020-10,2021,-0.08077344641908268,174355.92,S,N,N,N,N,N,L,A,L,N,0.2748800697057352,0.21022783088374192,0.12552036396633484,0.6475535703567354,-0.08818692444491401,0.1146729057952917,SN,SN,SN,SN,SN,SL,SA,SL,SN
1120,2020-11,2021,0.09240927037767488,160269.1727,S,N,N,N,N,N,L,A,L,N,0.2748800697057352,0.21022783088374192,0.12552036396633484,0.6475535703567354,-0.08818692444491401,0.1146729057952917,SN,SN,SN,SN,SN,SL,SA,SL,SN
1120,2020-12,2021,0.06363323370245544,175091.6188,S,N,N,N,N,N,L,A,L,L,0.2748800697057352,0.21022783088374192,0.12552036396633484,0.6475535703567354,-0.08818692444491401,0.1146729057952917,SN,SN,SN,SN,SN,SL,SA,SL,SL
1120,2021-01,2021,-0.010115827092381457,186221.4225,S,N,N,N,N,N,L,A,L,N,0.2748800697057352,0.21022783088374192,0.12552036396633484,0.6475535703567354,-0.08818692444491401,0.1146729057952917,SN,SN,SN,SN,SN,SL,SA,SL,SN
1120,2021-02,2021,-0.06896979732878605,184316.151,S,N,N,N,N,N,L,A,L,N,0.2748800697057352,0.21022783088374192,0.12552036396633484,0.6475535703567354,-0.08818692444491401,0.1146729057952917,SN,SN,SN,SN,SN,SL,SA,SL,SN
1120,2021-03,2021,0.12850466125337534,171592.3331,S,N,N,N,N,N,L,A,L,N,0.2748800697057352,0.21022783088374192,0.12552036396633484,0.6475535703567354,-0.08818692444491401,0.1146729057952917,SN,SN,SN,SN,SN,SL,SA,SL,SN
1120,2021-04,2021,-0.09240221890587397,193611.4235,S,L,N,N,N,N,L,A,L,L,0.2748800697057352,0.21022783088374192,0.12552036396633484,0.6475535703567354,-0.08818692444491401,0.1146729057952917,SN,SL,SN,SN,SN,SL,SA,SL,SL
1120,2021-05,2021,0.034153701238517575,175695.2692,S,L,N,N,N,N,L,A,L,H,0.2748800697057352,0.21022783088374192,0.12552036396633484,0.6475535703567354,-0.08818692444491401,0.1146729057952917,SN,SL,SN,SN,SN,SL,SA,SL,SH
1120,2021-06,2021,0.11074094283525593,181722.3409,S,L,N,N,N,N,L,A,L,L,0.2748800697057352,0.21022783088374192,0.12552036396633484,0.6475535703567354,-0.08818692444491401,0.1146729057952917,SN,SL,SN,SN,SN,SL,SA,SL,SL
